x-axis,1
second,Volt
556.80000e-03,-43.16583e-03
556.82500e-03,-35.87940e-03
556.85000e-03,-35.87940e-03
556.87500e-03,-46.68342e-03
556.90000e-03,-35.87940e-03
556.92500e-03,-39.64825e-03
556.95000e-03,-43.66835e-03
556.97500e-03,-39.64825e-03
557.00000e-03,-46.93468e-03
557.02500e-03,-43.16583e-03
557.05000e-03,-42.91458e-03
557.07500e-03,-39.89950e-03
557.10000e-03,-36.38191e-03
557.12500e-03,-36.13066e-03
557.15000e-03,-39.14573e-03
557.17500e-03,-39.89950e-03
557.20000e-03,-43.16583e-03
557.22500e-03,-39.64825e-03
557.25000e-03,-39.64825e-03
557.27500e-03,-39.14573e-03
557.30000e-03,-39.14573e-03
557.32500e-03,-39.89950e-03
557.35000e-03,-43.16583e-03
557.37500e-03,-43.66835e-03
557.40000e-03,-43.66835e-03
557.42500e-03,-36.13066e-03
557.45000e-03,-39.89950e-03
557.47500e-03,-43.16583e-03
557.50000e-03,-39.64825e-03
557.52500e-03,-39.89950e-03
557.55000e-03,-39.64825e-03
557.57500e-03,-47.18593e-03
557.60000e-03,-42.91458e-03
557.62500e-03,-39.64825e-03
557.65000e-03,-39.14573e-03
557.67500e-03,-43.16583e-03
557.70000e-03,-39.89950e-03
557.72500e-03,-35.87940e-03
557.75000e-03,-39.64825e-03
557.77500e-03,-39.64825e-03
557.80000e-03,-39.64825e-03
557.82500e-03,-39.89950e-03
557.85000e-03,-39.64825e-03
557.87500e-03,-43.16583e-03
557.90000e-03,-39.14573e-03
557.92500e-03,-39.64825e-03
557.95000e-03,-43.16583e-03
557.97500e-03,-43.16583e-03
558.00000e-03,-42.91458e-03
558.02500e-03,-43.16583e-03
558.05000e-03,-43.16583e-03
558.07500e-03,-35.87940e-03
558.10000e-03,-39.64825e-03
558.12500e-03,-43.66835e-03
558.15000e-03,-35.62815e-03
558.17500e-03,-39.14573e-03
558.20000e-03,-35.87940e-03
558.22500e-03,-39.64825e-03
558.25000e-03,-35.87940e-03
558.27500e-03,-39.89950e-03
558.30000e-03,-39.14573e-03
558.32500e-03,-39.64825e-03
558.35000e-03,-39.64825e-03
558.37500e-03,-35.87940e-03
558.40000e-03,-35.87940e-03
558.42500e-03,-43.66835e-03
558.45000e-03,-42.91458e-03
558.47500e-03,-39.64825e-03
558.50000e-03,-39.64825e-03
558.52500e-03,-43.66835e-03
558.55000e-03,-36.38191e-03
558.57500e-03,-39.14573e-03
558.60000e-03,-43.16583e-03
558.62500e-03,-39.89950e-03
558.65000e-03,-39.14573e-03
558.67500e-03,-42.91458e-03
558.70000e-03,-36.13066e-03
558.72500e-03,-43.66835e-03
558.75000e-03,-35.62815e-03
558.77500e-03,-39.14573e-03
558.80000e-03,-43.16583e-03
558.82500e-03,-35.87940e-03
558.85000e-03,-36.13066e-03
558.87500e-03,-39.89950e-03
558.90000e-03,-43.16583e-03
558.92500e-03,-35.87940e-03
558.95000e-03,-39.64825e-03
558.97500e-03,-39.64825e-03
559.00000e-03,-43.66835e-03
559.02500e-03,-39.64825e-03
559.05000e-03,-39.89950e-03
559.07500e-03,-39.89950e-03
559.10000e-03,-39.64825e-03
559.12500e-03,-39.64825e-03
559.15000e-03,-39.64825e-03
559.17500e-03,-42.91458e-03
559.20000e-03,-46.93468e-03
559.22500e-03,-40.15076e-03
559.25000e-03,-39.14573e-03
559.27500e-03,-36.13066e-03
559.30000e-03,-43.66835e-03
559.32500e-03,-42.91458e-03
559.35000e-03,-39.89950e-03
559.37500e-03,-35.87940e-03
559.40000e-03,-39.64825e-03
559.42500e-03,-46.93468e-03
559.45000e-03,-39.89950e-03
559.47500e-03,-43.16583e-03
559.50000e-03,-39.64825e-03
559.52500e-03,-43.16583e-03
559.55000e-03,-42.91458e-03
559.57500e-03,-43.66835e-03
559.60000e-03,-35.62815e-03
559.62500e-03,-43.16583e-03
559.65000e-03,-43.16583e-03
559.67500e-03,-39.64825e-03
559.70000e-03,-39.14573e-03
559.72500e-03,-39.64825e-03
559.75000e-03,-39.64825e-03
559.77500e-03,-43.16583e-03
559.80000e-03,-39.64825e-03
559.82500e-03,-40.15076e-03
559.85000e-03,-36.13066e-03
559.87500e-03,-43.66835e-03
559.90000e-03,-46.93468e-03
559.92500e-03,-39.89950e-03
559.95000e-03,-39.64825e-03
559.97500e-03,-39.64825e-03
560.00000e-03,-39.89950e-03
560.02500e-03,-39.14573e-03
560.05000e-03,-39.89950e-03
560.07500e-03,-39.14573e-03
560.10000e-03,-36.13066e-03
560.12500e-03,-46.43217e-03
560.15000e-03,-43.16583e-03
560.17500e-03,-43.16583e-03
560.20000e-03,-42.91458e-03
560.22500e-03,-39.64825e-03
560.25000e-03,-39.64825e-03
560.27500e-03,-35.87940e-03
560.30000e-03,-36.13066e-03
560.32500e-03,-39.64825e-03
560.35000e-03,-39.14573e-03
560.37500e-03,-36.13066e-03
560.40000e-03,-35.87940e-03
560.42500e-03,-39.14573e-03
560.45000e-03,-39.64825e-03
560.47500e-03,-39.64825e-03
560.50000e-03,-39.64825e-03
560.52500e-03,-39.64825e-03
560.55000e-03,-39.64825e-03
560.57500e-03,-39.89950e-03
560.60000e-03,-38.89448e-03
560.62500e-03,-39.64825e-03
560.65000e-03,-39.89950e-03
560.67500e-03,-43.66835e-03
560.70000e-03,-36.13066e-03
560.72500e-03,-36.13066e-03
560.75000e-03,-43.16583e-03
560.77500e-03,-42.91458e-03
560.80000e-03,-39.64825e-03
560.82500e-03,-39.89950e-03
560.85000e-03,-43.66835e-03
560.87500e-03,-39.64825e-03
560.90000e-03,-39.64825e-03
560.92500e-03,-39.14573e-03
560.95000e-03,-43.91960e-03
560.97500e-03,-39.64825e-03
561.00000e-03,-39.89950e-03
561.02500e-03,-39.89950e-03
561.05000e-03,-39.64825e-03
561.07500e-03,-43.66835e-03
561.10000e-03,-39.64825e-03
561.12500e-03,-43.16583e-03
561.15000e-03,-43.16583e-03
561.17500e-03,-39.64825e-03
561.20000e-03,-39.89950e-03
561.22500e-03,-43.16583e-03
561.25000e-03,-39.89950e-03
561.27500e-03,-36.13066e-03
561.30000e-03,-39.14573e-03
561.32500e-03,-42.91458e-03
561.35000e-03,-43.66835e-03
561.37500e-03,-43.66835e-03
561.40000e-03,-39.64825e-03
561.42500e-03,-39.89950e-03
561.45000e-03,-39.64825e-03
561.47500e-03,-43.16583e-03
561.50000e-03,-35.62815e-03
561.52500e-03,-36.13066e-03
561.55000e-03,-43.66835e-03
